student_id,student_number,first_name,last_name,date_of_birth,address_id
1127,9973857,Nicholas,Brown,2005-10-08,1251
1128,2524981,Alicia,Luna,1999-09-27,823
1129,9108464,Kayla,Harris,2001-05-19,1351
1130,7590451,Edward,Young,1998-09-18,1177
1131,7989680,Shawn,Jordan,2002-02-06,824
1132,8864512,Samuel,Brooks,1998-10-05,551
1133,3001210,Nicole,Lopez,1999-08-02,785
1134,5625631,Angela,Sosa,2001-12-05,1993
1135,2587591,Christina,Castillo,2001-09-05,812
1136,2271698,Steven,Nguyen,2004-11-01,361
1137,6339228,Jason,Smith,2003-04-01,454
1138,7301035,Curtis,White,2003-04-22,549
1139,8521072,John,Todd,2006-04-07,1396
1140,2235902,Abigail,Klein,2003-10-16,1075
1141,685975,Shane,Foley,2001-11-29,116
1142,1557654,James,Green,1998-08-12,2002
1143,6174401,Margaret,Parker,1999-09-18,1078
1144,1931640,Robert,Smith,2003-07-21,447
1145,1386120,Wayne,Peterson,1998-09-17,580
1146,7952930,Barry,Garcia,1999-06-13,491
1147,484681,Chase,Jones,2005-07-20,617
1148,8396757,Erin,Fischer,2000-09-25,2025
1149,3232249,Javier,Washington,1998-06-18,1973
1150,4919388,Danielle,Allen,2000-01-13,1430
1151,3462359,Jean,Johnston,2001-09-30,253
1152,9218734,Joseph,Taylor,2003-01-17,2035
1153,1540695,Betty,Price,2000-03-09,178
1154,3972864,Becky,Swanson,1999-11-27,1042
1155,5216038,Bryan,Ballard,2006-05-05,586
1156,4058425,Teresa,Mathis,2004-08-09,1727
1157,4872380,Diana,Bates,2002-08-13,988
1158,839771,Brenda,Anderson,2005-08-30,394
1159,4104323,Jennifer,Martin,2001-12-01,912
1160,1047719,Joshua,Petersen,2001-05-11,814
1161,2340871,Kaitlyn,Cowan,2003-11-21,811
1162,6381833,John,Nelson,2003-05-26,282
1163,3235672,Jennifer,Turner,2005-10-29,507
1164,5467755,Ashley,Blackwell,2002-03-21,522
1165,5782400,Amanda,Ortiz,1998-10-11,1768
1166,4736400,Melissa,Acosta,2005-06-29,752
1167,6566201,Jonathan,Duran,2004-08-19,421
1168,890602,Michael,Gordon,2000-01-19,1382
1169,7593708,Carrie,Daniels,1999-02-10,623
1170,3019365,Heather,Davenport,2005-11-29,1438
1171,5155964,Kristine,Jones,1998-06-04,373
1172,7433259,Stacey,Walker,2003-10-09,566
1173,5344126,Joshua,Bryant,2005-10-07,597
1174,8799476,Sean,Greene,2005-06-06,1359
1175,2171879,Deanna,Bird,2003-09-11,640
1176,1253172,Harold,Robinson,1998-10-06,1948
1177,681438,Paul,Simmons,2003-12-26,1736
1178,4713143,Nancy,Anthony,2005-10-04,1619
1179,6241280,Ronald,Ware,1999-03-11,1421
1180,6935826,Luis,Roberts,2002-10-31,1725
1181,1891905,Susan,Mcconnell,2003-07-10,55
1182,6508953,Wendy,Zhang,1999-09-25,1499
1183,24418,Dakota,Dudley,1999-06-28,995
1184,9047304,Amanda,Hoffman,2001-03-19,1589
1185,364547,Edward,Wilson,2000-03-24,829
1186,9218275,Renee,Murphy,2004-06-22,1344
1187,9697876,Michelle,Hines,2003-07-02,1501
1188,8352836,Ronald,Arnold,2003-01-25,1817
1189,9704531,Katherine,Melendez,2002-12-26,1307
1190,6339735,Scott,Ward,1998-11-28,405
1191,2227330,Kyle,Long,1999-08-23,1203
1192,6614972,Thomas,Miller,1999-03-21,480
1193,4386697,Rebecca,Smith,2004-08-12,388
1194,3844636,David,Sanchez,2001-06-03,1590
1195,6621387,Kevin,Gonzales,2002-02-26,1231
1196,4066715,Jason,Fuller,2002-09-27,1241
1197,929926,Michelle,Gomez,2002-07-15,1045
1198,4122016,Joel,Porter,2002-02-15,1039
1199,7835196,Jonathan,Salinas,2003-08-14,1584
1200,9370989,Tonya,Cox,1999-01-30,1151
1201,7957392,Jesse,Taylor,1998-11-19,11
1202,1440353,Regina,Ferguson,2004-04-17,668
1203,5934872,Alicia,Oneal,2001-02-15,542
1204,3180009,Mark,Robinson,2003-08-31,1528
1205,239362,Jesse,Walsh,2003-06-22,1033
1206,8503953,Charles,Blackburn,2003-10-15,1923
1207,7196074,James,Gonzalez,2005-10-15,789
1208,5196870,Christina,Hernandez,2003-04-06,188
1209,5179171,Tiffany,Maynard,1999-06-26,679
1210,9149156,Samantha,Byrd,2002-09-12,625
1211,4209488,Vanessa,Martin,2001-06-12,455
1212,2832996,Kathleen,Maldonado,2001-11-30,94
1213,5733502,Darrell,Rivera,2000-12-07,1312
1214,910371,Kari,Moore,2001-06-04,1065
1215,7371308,Ryan,Pope,2005-10-06,693
1216,7873506,Gregory,House,2006-03-11,1314
1217,274520,Chelsea,Thompson,2000-03-28,389
1218,9062210,Valerie,Stafford,1998-06-26,289
1219,564077,Melanie,Ware,2000-09-20,32
1220,2607408,Paula,Hayes,2005-05-08,1968
1221,6919073,Margaret,Coleman,2003-12-01,312
1222,936755,Ruben,Hanson,2004-03-08,1264
1223,4745790,Kevin,Williamson,1999-12-24,712
1224,5851049,Alexis,Aguirre,2003-01-27,1595
1225,1554577,Colleen,Evans,1999-03-24,1443
1226,5666351,Lauren,Carpenter,2006-05-18,1901
1227,3524341,Jordan,Robbins,1998-10-02,105
1228,5327927,Albert,Williams,1998-12-25,274
1229,9457459,Kathleen,Long,2003-06-08,866
1230,9171481,Cory,Smith,1999-03-26,702
1231,5056534,Stephen,Bennett,2002-03-24,1998
1232,8899336,Alfred,Howard,2006-02-09,1056
1233,8120242,Anthony,King,2001-06-03,1823
1234,9552678,Paul,Reyes,2001-10-10,1837
1235,6084663,Evelyn,Quinn,2004-04-08,1280
1236,49957,Linda,White,2003-04-05,591
1237,4756894,Patrick,White,1998-07-30,1692
1238,8633183,Felicia,Garner,2000-09-25,1531
1239,3721199,Eduardo,York,2001-06-13,703
1240,6615322,Anne,Smith,2002-03-02,580
1241,6374823,Jessica,Evans,1999-02-26,1468
1242,7447304,James,Mccoy,2003-04-13,1730
1243,5810856,Jose,Lynch,2005-11-29,464
1244,1275734,Heather,Martinez,2005-09-26,1373
1245,1062025,Madeline,Espinoza,2005-03-12,687
1246,5737647,Amy,Bryan,1998-06-08,654
1247,8242462,Thomas,Mcmahon,2003-11-14,262
1248,2291060,Jessica,Cooper,2002-09-14,212
1249,8378393,Justin,Johnson,2001-12-23,1553
1250,6123066,Keith,Smith,2004-01-14,1208
1251,9764086,Randall,Vargas,2000-09-03,1053
1252,565406,Michael,Matthews,1999-02-18,941
1253,5974170,Jessica,Kennedy,2005-11-30,839
1254,2629128,Steven,Carney,1999-07-19,1353
1255,4960528,Rebecca,Mitchell,2003-05-14,990
1256,8828108,Christopher,Rodriguez,1998-08-06,925
1257,9522912,Daniel,Orr,2003-12-25,1700
1258,4919481,Arthur,Robinson,2001-05-18,2033
1259,6494579,Timothy,Rodriguez,2000-03-17,1801
1260,6331074,Jacob,Vasquez,2001-07-14,583
1261,2587450,Kathryn,Phelps,2001-05-22,458
1262,4381233,Rhonda,Gomez,2003-10-17,728
1263,1787855,Erica,Krause,1999-09-06,1228
1264,5208454,Brian,West,2005-11-17,613
1265,2644749,Stanley,Miller,2004-09-17,522
1266,3571712,Megan,Jones,1999-05-17,615
1267,2326489,Pamela,Valdez,1999-11-01,355
1268,8043037,Emily,Moon,2005-06-29,669
1269,5714729,Seth,Hill,2000-08-25,1907
1270,1943375,Bradley,Young,1998-06-13,1566
1271,1999964,David,Sims,2002-01-09,931
1272,3959638,Christopher,Preston,2001-01-01,1761
1273,7768521,Kathryn,Schmidt,2002-02-19,286
1274,8809117,Henry,Williams,2003-08-17,1840
1275,7306049,Andrew,Wang,1998-09-13,427
1276,6749175,Danielle,Soto,2000-11-21,218
1277,8434159,James,Ortiz,1998-12-07,1944
1278,5668221,Dennis,Ortiz,2004-11-01,1902
1279,5149757,Erica,Johnson,2001-01-15,1118
1280,8584779,Rodney,Ramirez,1999-11-10,1139
1281,1236746,Ana,Coleman,2000-07-30,1058
1282,1027487,Juan,Welch,2005-06-23,1233
1283,8253659,Brady,Anderson,1999-09-30,266
1284,150123,Michael,Lewis,2005-07-14,811
1285,3407960,Christy,Bryant,2004-05-30,1058
1286,2597299,Connor,Rosales,2004-06-09,626
1287,2552166,Lisa,Waller,2006-01-24,1759
1288,8254339,Cheryl,Randolph,2002-03-14,1169
1289,1437584,Daniel,Ramos,2004-08-19,314
1290,3298107,Kevin,Martinez,1998-08-16,1904
1291,3959199,Donald,Hart,1999-12-26,543
1292,5965447,Jason,Salas,1999-09-09,595
1293,8146968,Sarah,Blake,2005-01-02,2039
1294,9799773,Steven,Tanner,2001-09-28,955
1295,8165443,Jessica,Robertson,2002-03-21,1655
1296,9176290,Kelly,Sanchez,1999-04-07,1295
1297,3004016,Regina,Washington,2001-04-06,1492
1298,1302466,James,Campbell,2000-06-16,615
1299,964589,Shawn,Cook,2006-04-14,1174
1300,4246869,Monique,Castillo,2002-04-07,1415
1301,3513135,Rebecca,English,2003-02-13,1308
1302,9161863,Patricia,Sullivan,2003-12-24,1633
1303,8250732,Brandy,Williams,1998-11-24,1730
1304,7117504,Mitchell,Wyatt,1998-06-23,780
1305,6961454,William,Branch,2000-05-04,1590
1306,3433597,Debbie,Strickland,2005-02-22,217
1307,6367673,Monique,Rivera,2003-08-06,781
1308,7149033,Alice,Barnes,1999-12-27,945
1309,385617,Christian,Mckee,2006-03-22,1399
1310,7291590,Erika,Watson,2006-02-21,858
1311,7201931,Angela,Smith,2004-04-06,1713
1312,244377,Kelsey,Lee,2001-09-21,1030
1313,8541758,Christopher,Taylor,2003-01-14,1651
1314,6814881,Raymond,Harris,1999-10-04,850
1315,313696,Kimberly,Carrillo,2000-11-22,486
1316,7082203,Eric,Wilson,2000-08-22,1787
1317,5826007,Sean,Bender,2004-10-21,430
1318,2534357,Jessica,Hayden,2000-08-26,491
1319,3000901,Jacob,Cortez,2000-08-22,110
1320,7372155,Matthew,Harrington,2006-05-02,505
1321,5467867,Edwin,Dickerson,2003-08-24,1439
1322,5799217,Kimberly,Mitchell,2002-04-18,531
1323,9978742,Krista,Banks,2001-04-14,441
1324,3316049,Randy,Sullivan,2004-08-08,1818
1325,7786113,Paul,Perkins,2004-11-30,1518
1326,2993227,David,Valdez,1999-07-21,516
1327,1813238,Joseph,Cook,2003-03-13,361
1328,94760,Patricia,Glover,1999-04-05,887
1329,4777898,Sarah,Hamilton,2000-11-02,1537
1330,3842201,Brian,Hebert,2004-05-03,1860
1331,2002490,Taylor,Davis,2000-10-13,1180
1332,7958932,Allison,Olson,2004-08-11,1942
1333,4080794,Andrew,Moran,2005-08-12,727
1334,9767313,Andrea,Cain,2004-06-18,6
1335,5932928,Jill,Thompson,2004-08-30,1805
1336,9394044,Karina,Duncan,2002-11-18,1737
1337,983603,Gregory,Sandoval,1999-08-23,931
1338,4157501,Amber,Brown,2002-10-14,1504
1339,8507347,Linda,Gomez,2003-09-19,1336
1340,886598,Heather,Holder,2001-07-02,548
1341,464079,David,Aguilar,2003-10-17,1345
1342,5217715,Deborah,Powell,2001-06-10,286
1343,2698097,Joseph,Gomez,1999-10-15,136
1344,9551772,Zachary,Williams,2001-11-19,687
1345,1189991,Frank,Pearson,2006-05-28,12
1346,8982893,Denise,Hughes,2005-08-27,62
1347,9399183,Melinda,Collins,2001-06-18,1534
1348,7427443,Dawn,Garcia,2001-11-04,1496
1349,8543261,Corey,Contreras,1999-01-05,1348
1350,543912,Jillian,Hess,2003-07-20,1979
1351,6683318,David,Cox,2001-06-21,527
1352,7239061,Kathleen,Anderson,1999-09-23,1463
1353,9335535,Benjamin,Bennett,2000-09-28,348
1354,7594143,Douglas,Espinoza,2001-10-15,58
1355,922296,Marcus,Taylor,1999-09-09,1708
1356,7079860,Chase,Lee,2005-09-07,900
1357,2071023,Jessica,Roberts,2006-05-02,1375
1358,4336818,Sandra,Washington,2006-04-27,922
1359,8284673,Sean,Weeks,1999-04-04,738
1360,4021480,Kristen,Houston,2004-11-04,426
1361,7085960,Kimberly,Benitez,2002-08-23,2049
1362,9528332,Shane,Diaz,2000-03-30,1481
1363,5618219,Veronica,Patel,2001-08-22,113
1364,5060362,Christopher,Compton,2005-04-21,579
1365,6545948,Charlene,Morgan,2003-05-11,712
1366,3536207,Elizabeth,Gonzales,1998-12-31,349
1367,9963071,Peter,Giles,1999-05-07,25
1368,903534,Jennifer,Bruce,2003-12-03,880
1369,2136227,Michael,Sullivan,2002-01-26,1882
1370,8370567,Matthew,Mccoy,2003-06-19,559
1371,1050059,Christopher,Fleming,2005-02-09,1954
1372,6788679,Michael,Smith,2003-08-01,541
1373,3646363,John,Moran,2005-05-10,1651
1374,2740197,Tracy,Jensen,2005-12-03,2009
1375,7303717,Frank,Taylor,2003-09-11,909
1376,1087554,Bailey,Welch,2003-08-02,1972
1377,3203644,Justin,Griffith,2006-03-16,1112
1378,9750683,Richard,Taylor,2004-03-03,717
1379,5903137,Cassandra,Williams,2006-01-18,1658
1380,9545832,Tammy,Clark,2005-10-03,1356
1381,3251961,Kevin,Wells,1999-12-26,1356
1382,7526919,Michelle,Shah,2005-10-19,31
1383,4130303,Stephanie,White,2000-11-28,479
1384,5276030,Michael,Yoder,2002-10-22,1059
1385,3820994,Kayla,Thomas,1998-12-21,1508
1386,186509,Cameron,Edwards,2001-10-24,1859
1387,3519999,Kyle,Keller,2006-01-05,1347
1388,1023019,Jennifer,Grimes,2003-07-20,915
1389,5715244,Shelby,Carter,2001-12-17,747
1390,5243941,Scott,Fisher,2003-10-12,980
1391,4812042,Jeffrey,Williams,2005-09-11,743
1392,9830361,Andrew,Smith,1998-10-05,1400
1393,8605852,William,Brown,1999-11-04,917
1394,5398593,Katie,Davis,2005-01-23,536
1395,1903154,Kelly,Wheeler,2000-03-21,115
1396,1839195,Jonathan,Decker,2004-05-16,28
1397,829402,Lisa,King,2004-01-20,1213
1398,2057307,Crystal,Morris,1998-11-14,1983
1399,5400940,Elizabeth,Dixon,2000-09-18,1870
1400,5263977,Kim,Craig,2001-05-10,1045
1401,5678751,Maria,Payne,1999-09-26,138
1402,5592706,Vicki,Hanna,2002-09-22,868
1403,4299580,Charles,Stout,2005-08-20,215
1404,6503595,Julie,Logan,2005-07-15,1635
1405,975318,Jessica,Delgado,1999-03-10,946
1406,4941703,Roberto,Tran,1998-06-17,1777
1407,63602,John,Blair,1999-04-20,817
1408,4073466,Brendan,Graham,2003-12-21,532
1409,7014578,Ashley,Dawson,1998-12-09,826
1410,6902257,Jessica,Ross,2002-07-05,1085
1411,1924569,Bryan,Dennis,2004-02-07,1272
1412,4658008,Emma,Andersen,1999-12-10,1114
1413,8356735,Kevin,Mendoza,2003-05-19,1260
1414,5737184,Daniel,Patton,2000-06-13,400
1415,2679374,Jeremy,Smith,2000-01-16,1276
1416,1716913,Richard,Morton,2004-01-22,942
1417,4210889,Troy,Martinez,1998-09-18,241
1418,1106666,Ann,Mason,1999-08-27,1194
1419,4162124,Alexander,Lewis,2001-06-01,1992
1420,444101,Joseph,Griffin,2001-06-03,898
1421,4099176,Linda,Mays,2001-12-14,36
1422,6914422,Susan,Garner,2002-08-03,662
1423,4979061,Felicia,Lane,2001-07-21,631
1424,1063442,Ashley,Lewis,1999-09-12,523
1425,9893599,Julie,Campbell,2004-05-01,1441
1426,2507560,Daniel,Cole,1999-01-16,1819
1427,6878748,Jeanette,Gates,2003-08-15,296
1428,6796490,David,Gomez,2003-01-28,1947
1429,4052547,Matthew,Riley,2004-09-25,1
1430,3895805,Andrea,Gonzalez,2005-09-27,1525
1431,8774975,Diane,Lyons,2004-01-01,1926
1432,3331884,Brenda,Dodson,2005-03-09,1155
1433,7398267,Jonathan,Anthony,2003-06-05,1919
1434,5820895,Suzanne,Castillo,2006-05-10,58
1435,9857654,Megan,Mcfarland,1999-10-24,873
1436,4989240,Katrina,Mann,2002-04-11,1632
1437,2594687,Thomas,Graves,2002-12-25,1181
1438,1772187,Denise,Skinner,2002-12-02,892
1439,7917540,David,Nunez,1999-04-28,1504
1440,8789222,Gordon,Austin,2004-02-21,237
1441,1086457,Jamie,Cook,2004-12-16,700
1442,4818714,Joseph,Duran,2000-11-10,181
1443,3231382,Thomas,Ortiz,1998-11-27,479
1444,7315112,Hector,Wallace,2004-09-04,1734
1445,9335614,Brittany,Adams,2006-06-02,535
1446,9284331,Brandon,Graham,2004-08-12,1003
1447,6935701,Susan,Sanford,1999-11-10,623
1448,6393276,Erin,Henderson,1999-02-08,1613
1449,2467214,Emily,Lawrence,2005-10-22,1731
1450,8135538,William,Hoffman,2003-07-25,13
1451,577490,Nicole,Galvan,2000-08-12,967
1452,1862260,Jonathan,Schneider,2003-07-14,398
1453,6602991,Crystal,Hancock,2002-09-19,924
1454,7659211,Jennifer,Cordova,2001-12-26,1511
1455,7777452,George,Cervantes,1998-09-11,556
1456,5104558,Sharon,Craig,2004-03-02,967
1457,5488594,Alex,Foster,2005-10-18,1790
1458,493784,Dana,Rose,2001-07-22,1093
1459,4335211,Brianna,Stuart,2003-06-20,350
1460,6842847,Stephanie,Stephens,2006-05-31,1963
1461,6969713,Rachel,Alvarado,2004-03-01,1230
1462,2226248,Brian,Garcia,2005-12-11,877
1463,5859668,Katherine,Rivera,1998-06-19,322
1464,9249181,Travis,Howell,1998-12-23,1477
1465,7025520,Jerry,Burton,1999-10-28,1955
1466,7662271,Alexander,Graham,2005-03-17,1371
1467,6679680,Andrea,Romero,1999-05-27,288
1468,5945313,Alicia,Pineda,2001-01-08,305
1469,7668778,James,Cook,2001-02-26,419
1470,2393389,Joseph,Cantrell,2005-10-16,1409
1471,760993,Margaret,Juarez,1998-10-30,479
1472,829416,Angela,Sosa,1998-09-28,1933
1473,3262962,Janet,Ferguson,2002-03-14,975
1474,8788738,Megan,Myers,2003-11-03,1725
1475,3700220,Grace,Lee,2005-11-14,196
1476,3751537,Tyler,Bauer,2003-11-03,1039
1477,137333,Sarah,Costa,2005-06-01,1563
1478,930014,Brandon,Smith,2002-11-14,1013
1479,8440393,Carla,Melton,2001-08-22,44
1480,7020919,Jeffery,Baker,2001-09-09,1876
1481,2690281,Jane,Benjamin,2004-11-17,233
1482,7544423,Michael,Baker,2002-12-15,1379
1483,9374911,Paul,Hodges,2001-07-31,1372
1484,1006418,Emily,Myers,2001-02-04,422
1485,3626027,Richard,Medina,1999-12-24,1014
1486,4225304,Holly,Thompson,1998-08-28,1755
1487,4751414,Brad,Kline,2006-05-15,1173
1488,4038732,Samantha,Holt,2004-06-22,740
1489,5974729,Dana,Hughes,2003-09-10,1264
1490,6528989,Sherry,Hernandez,1998-06-08,1007
1491,2582041,Amanda,Carter,2000-05-22,1776
1492,9111519,Rachel,Patel,2002-05-17,1875
1493,3887824,Karl,Barber,2006-01-08,1451
1494,8859082,Mitchell,Moore,2001-05-09,204
1495,770545,Amy,Trevino,1999-12-06,551
1496,7413361,Anne,Serrano,2002-08-12,1161
1497,7260528,Pamela,Fox,1999-10-12,582
1498,7701025,Casey,Young,2001-05-19,841
1499,8709454,Marc,Simmons,2001-05-14,764
1500,2334915,Cassandra,Clark,2001-03-27,739
1501,3665769,Dominique,Scott,2001-10-17,835
1502,575273,James,Richards,1999-01-12,364
1503,9146360,Benjamin,White,2001-04-20,1130
1504,5897945,Christopher,Guzman,1998-10-18,185
1505,8466167,James,Whitney,2001-10-03,347
1506,223675,Stephanie,Johnson,2001-01-19,1718
1507,4359908,Evelyn,Palmer,2000-06-11,142
1508,6779732,Randall,Diaz,2001-02-22,1569
1509,8185226,Michael,Jackson,2002-05-06,758
1510,422842,Emily,Lynn,2006-05-21,333
1511,2120196,Joanna,Grant,2000-01-07,158
1512,9900704,Pamela,Miller,2001-05-18,749
1513,8009942,Daniel,Robertson,2004-11-07,638
1514,5659519,Larry,Jones,2004-06-19,522
1515,683526,Ryan,Gallegos,2005-05-20,699
1516,6934616,Rachel,Quinn,2001-10-13,549
1517,8302419,Timothy,Griffith,2004-08-20,1180
1518,5405869,Peter,Haynes,2002-01-06,1960
1519,592223,Justin,Smith,2004-07-13,1054
1520,3620063,Cynthia,Cabrera,2004-02-23,709
1521,5569811,Kevin,Ward,2000-04-30,1127
1522,3678885,Joshua,Carpenter,1999-04-29,1672
1523,6619801,Jacob,Wilson,2000-04-20,1465
1524,8663718,Ethan,Lopez,2003-03-06,2034
1525,9685490,Austin,Hernandez,2003-08-20,1998
1526,6639037,Tina,Sparks,2006-01-02,414
1527,3428104,William,Cochran,2002-08-21,641
1528,3983339,Scott,Anderson,2002-06-15,349
1529,6376137,Mary,White,2001-10-28,1177
1530,4057450,Eric,Larson,2001-06-18,812
1531,3809920,David,Miller,1998-06-13,676
1532,8751662,Karen,Meyers,2003-08-17,959
1533,8799554,Jeremy,Miller,1999-10-20,439
1534,7516492,Janet,Figueroa,2002-08-08,1789
1535,5360398,Susan,Lewis,2006-01-24,1313
1536,3413880,Rodney,Mann,2003-08-26,109
1537,9653478,Joshua,Barnes,2005-08-11,548
1538,764896,Kayla,Chang,2002-08-28,932
1539,2670204,Thomas,Miller,1998-08-12,1638
1540,4235262,Daniel,Ellison,2006-04-19,1568
1541,1588447,Samuel,Wright,2000-10-17,509
1542,1558118,Casey,Simpson,2000-06-01,599
1543,8332941,Amber,Burgess,2003-09-14,1126
1544,5367941,Scott,Russell,2005-01-31,1934
1545,8457409,Victor,Keller,2002-03-28,1744
1546,3519718,Chad,Wright,2001-10-09,173
1547,306202,Karen,White,2006-05-02,1897
1548,6942744,Monica,Tucker,2002-04-28,1366
1549,1471342,Thomas,Green,2000-01-01,499
1550,9475634,Lisa,Spence,2005-05-10,572
1551,4016787,George,Fields,1998-09-22,615
1552,3851181,Michael,Ward,2002-08-29,1173
1553,6889339,Evan,Frost,1998-12-15,265
1554,6342676,Daniel,Cardenas,2005-04-15,377
1555,1754637,Alyssa,Wright,2003-09-04,450
1556,3092026,Matthew,Parker,2003-10-21,1503
1557,2262737,Vanessa,Hughes,2003-07-16,724
1558,1259116,Billy,Johnson,2001-01-01,481
1559,6930267,James,Cole,1998-06-10,1709
1560,8791060,Kaitlin,Steele,2001-11-03,1260
1561,7114203,Tara,Davenport,2005-07-19,1776
1562,5336899,Ricky,Chang,2003-11-21,1113
1563,6883496,Paul,Martin,1998-06-24,22
1564,2315446,Oscar,Murphy,2000-01-06,889
1565,3852638,Elizabeth,Mitchell,2004-07-29,1594
1566,9655582,Sean,Price,2004-07-10,2047
1567,1368684,Christina,Romero,1999-08-05,1397
1568,2653299,James,Chan,1998-06-09,1944
1569,470746,Kimberly,Murphy,1998-11-29,700
1570,2005597,Ashlee,Lewis,2002-05-27,1720
1571,1337717,Ronald,Cole,2000-03-19,1720
1572,4390631,Linda,Beard,2005-01-21,1549
1573,5349299,Ricky,Greene,2000-06-30,663
1574,35404,Sophia,Estrada,2002-09-26,818
1575,772262,Tanya,Weber,2002-05-29,332
1576,3751190,David,Young,2003-04-18,1586
1577,9475351,Kimberly,Lang,1998-09-25,163
1578,6603293,Michael,Best,2003-09-12,1993
1579,493984,Micheal,Carter,2005-04-06,1201
1580,5287328,Todd,Allen,2004-04-15,525
1581,6634124,Jeremy,Welch,2004-05-17,1630
1582,6262406,Brian,Stewart,2003-08-15,1577
1583,5661860,Tami,Hall,2006-02-25,1164
1584,9128010,Angela,Villarreal,2001-09-18,799
1585,7875463,Alexandra,Garcia,2000-06-22,1825
1586,8486057,Hannah,Johnson,2004-05-28,1389
1587,2279575,Jennifer,Diaz,2000-08-24,203
1588,1079786,Curtis,Simpson,2000-05-31,29
1589,297969,Anthony,Lopez,2000-05-11,750
1590,2927097,Russell,Castaneda,2004-12-24,1118
1591,579876,Paul,Robinson,2005-09-28,1441
1592,9400907,Stephen,Weiss,2002-06-06,1139
1593,8252446,Nicholas,Salas,1998-09-03,1549
1594,7819098,Robert,Hoffman,2004-08-11,1618
1595,6362635,Courtney,Lee,2000-07-08,1194
1596,5871676,Jason,Paul,2002-12-24,1616
1597,4050663,Heidi,Garcia,2006-04-22,1646
1598,9848017,Jeffrey,Ramos,1998-12-11,1591
1599,1797656,Debra,Johnson,2002-10-25,623
1600,9477683,Ann,Wolfe,1999-06-07,1654
1601,4643358,Peggy,Tran,2003-03-13,1272
1602,2217846,Alicia,Farmer,1999-06-17,1426
1603,3368324,Jason,Cox,1998-11-20,270
1604,187198,Eric,Bailey,2005-01-30,114
1605,8113340,Tyler,Hall,1998-12-09,925
1606,3145006,Kevin,Lee,1999-10-29,190
1607,3890,Curtis,Smith,2004-11-11,25
1608,8250042,Nathaniel,Hoffman,2006-04-12,110
1609,2957965,Adriana,Palmer,1999-02-18,1415
1610,1478912,Sarah,Garrett,2001-08-26,927
1611,8455966,Travis,Duffy,2002-06-09,598
1612,2213731,Michelle,Cook,1999-12-10,707
1613,8066081,Patrick,Murphy,1999-11-26,1529
1614,2678979,Steven,Mays,1998-07-12,566
1615,9359101,Stephanie,Perkins,1999-09-18,131
1616,6246471,Jenna,Nelson,2005-07-16,1520
1617,5685535,Michael,Wells,2004-04-19,1508
1618,2980585,Austin,Gutierrez,2003-09-27,446
1619,5890792,Ashley,Ramirez,2001-06-09,302
1620,1031710,Joan,Clark,2002-06-12,2007
1621,9540466,Ryan,Simmons,1999-08-16,631
1622,4251743,Gregory,Farmer,2001-09-21,426
1623,69633,Christopher,Yu,2003-02-21,220
1624,9452459,Joshua,Carrillo,2005-12-26,327
1625,8111401,Heather,Payne,2001-04-20,1684
1626,5634911,Kenneth,Lopez,2005-02-26,452
1627,627045,Corey,Sutton,2001-02-07,1006
1628,7638264,Victoria,Spears,2000-07-06,65
1629,6146666,Brittany,Burch,2001-11-14,959
1630,7097820,James,Jenkins,2000-04-24,1245
1631,2177884,Crystal,Wang,1999-12-02,1209
1632,7664755,Bradley,Townsend,2002-07-01,99
1633,3975204,Cody,Berry,2000-12-23,115
1634,6769950,Elizabeth,Sanders,1998-09-28,1365
1635,8224711,Todd,Gonzalez,1998-12-09,1033
1636,3120346,Katherine,Shaw,2005-10-13,707
1637,6031616,Sean,Wright,2000-11-26,1598
1638,1152614,Richard,Smith,1999-10-01,925
1639,8416544,Marcus,Hood,2001-12-10,393
1640,3348056,Kimberly,Mcdonald,2000-10-02,1259
1641,6010590,Ryan,Mercado,2004-08-11,429
1642,7922279,William,Walker,2001-10-08,1613
1643,4232983,John,Steele,2003-04-23,548
1644,7541918,Karl,Jones,2002-07-04,1904
1645,5091499,Lonnie,Brown,1998-11-22,872
1646,3145694,Jason,Bowers,2004-11-01,1617
1647,2510338,Frank,Schultz,2003-04-14,127
1648,6495582,Kimberly,Mills,2006-04-18,2035
1649,9212043,Joseph,Martinez,1999-04-01,2026
1650,844647,Douglas,Waters,2005-03-25,712
1651,2882459,Christian,Yates,2000-11-01,1295
1652,3551215,Nathan,Wolfe,2002-06-06,450
1653,7816983,Brandi,Ellis,2003-07-08,468
1654,9569773,Alexis,Bonilla,2005-07-20,446
1655,1092345,Kenneth,Jones,2003-12-27,1458
1656,2764119,Jeremy,Graham,2001-03-20,1354
1657,5990076,Chad,Phillips,2004-07-25,2037
1658,7066360,Megan,Wilcox,2006-01-23,106
1659,5261129,Michelle,Floyd,2003-02-02,1908
1660,9697087,Timothy,Schmidt,2003-10-07,127
1661,2535335,Lauren,Jones,2001-06-13,808
1662,58552,Jason,Hernandez,2004-05-10,442
1663,1759213,Krystal,Morrison,2000-09-24,690
1664,7673106,Cynthia,Long,2000-07-20,318
1665,83172,Seth,Colon,1998-06-04,711
1666,5571720,Brandi,Dominguez,2005-08-12,480
1667,5066051,Justin,Parker,2003-04-07,1636
1668,2600460,Alexandra,Cline,1999-08-18,450
1669,4137991,Heather,Hudson,2001-12-28,324
1670,2686051,Joyce,Donaldson,2003-03-20,1961
1671,1927581,Kimberly,Sanchez,2003-05-18,1982
